id,name,artists,genre
4ws4fIFJDtQAjNQ53KYVl2,Aaj Se Teri,['Amit Trivedi'],desi pop
7DonyrUlcVcrtk28mqvWNL,Bang Bang,['Vishal-Shekhar'],desi pop
18YHbIhrleUkKKj2DvEp79,Zara Sa,['Pritam'],desi pop
3ZkmX9dKgLKUa2r026Xm3Y,Do U Wanna Partner,['Sajid-Wajid'],desi pop
1eFH9kh7L63Zb8FDqjbwZJ,Char Baj Gaye - Party Abhi Baaki Hai,['Sachin-Jigar'],desi pop
1ZiReD9pPTttQWwSoYqdyH,Aankhon Se Batana,['Dikshant'],desi pop
6dK1HEHZcQlh24bSU7pTaZ,Mundian to Bach Ke,['Panjabi MC'],desi pop
3yLmDJjYoPTeyGi5eA08S2,Dil Garden Garden Ho Gaya,"['Sachin-Jigar', 'Meet Bros Anjjan', 'Shankar-Ehsaan-Loy']",desi pop
1wnozUBSe7OMpmZiTPJC5j,Tum Tak,['A.R. Rahman'],desi pop
3HFjh7QljnUCBLsoTwMuTj,Kya Mujhe Pyar Hai,"['Pritam', 'Roop Kumar Rathod']",desi pop
17opN752ZQpNuoptelsNQ1,Pehli Nazar Mein,['Pritam'],desi pop
2l3dFxtoSMgMQVyRIUHjpz,Akhiyaan,['Mitraz'],indian indie
1rDjwexewf4hrdZT7SRNsH,Nasha (Equals Sessions),"['Faridkot', 'Amar Jalal']",indian indie
0iEdt7cayQ2XbicDeWFztj,Khwaab,['Anumita Nadesan'],indian indie
1ZiReD9pPTttQWwSoYqdyH,Aankhon Se Batana,['Dikshant'],indian indie
6oURWs2pULRYC9JAhLEaw8,Muskurahat,['Mitraz'],indian indie
322TxW77VZdX9gHynK5Xue,Aaj Na,['Ritviz'],indian indie
3F2BSn4ayglzMwquBRHZq6,Rangi Saari,"['Kavita Seth', 'Kanishk Seth']",indian indie
0P4AQdNDgEdi7J8mpgY8Jx,Khoya,"['Zariya', 'Aseem']",indian indie
52lObaMpTZyYt2aACIkBmC,Woh Raat,"['Shivoryx', 'Ronit Vinta']",indian indie
4hGHgXcTOD8BzJKMz062ZN,Raaz Tera Mera,['Akanksha Sethi'],indian indie
520NVZmA0cXVRrUUg0hOsc,Katputli Ke Dhaage,"['Himonshu Parikh', 'Anumita Nadesan']",indian indie
0snQrp1VaY5Pj1YIHRJpRJ,Chaand Baaliyan,['Aditya A'],indian indie
2qgXrzJsry4KgYoJCpuaul,Choo Lo,['The Local Train'],indian indie
7EYEswNmA0XjzwUitONgzK,Tuta Pull Wahan,['Deepak Rathore Project'],indian indie
08kTa3SL9sV6Iy8KLKtGql,Kasoor,['Prateek Kuhad'],indian indie
74kCarkFBzXYXNkkYJIsG0,Alag Aasmaan,['Anuv Jain'],indian indie
36jYuqoGDDlfZBst0p4JGy,Mehfooz,['Ritviz'],indian indie
7dNQpEI1bOetj5XZqpKU5M,Le Chal,['Himonshu Parikh'],indian indie
1EuQFujqMzy76oZZ7R2xNO,Pahadon Mein,['Salman Elahi'],indian indie
2D67rL8nrEWiLug7w2Q6nh,Kabhi Kabhi,['Anumita Nadesan'],indian indie
6E6BCsQHXDAdXsrL7zV71N,Roz Roz,"['The Yellow Diary', 'Shilpa Rao']",indian indie
6J4oLY2GEwOsUgEd50IpKy,Baarish Ka Asar,['Twin Strings'],indian indie
0NLkVxf0PyxsXBG3EuZcJf,Gul,['Anuv Jain'],indian indie
23gBGYYQcA8ivnVDj2eZxD,Tera Nishaan,"['Pina Colada Blues', 'Anumita Nadesan']",indian indie
47hXMyQDGW8sA1NGqmFL7h,All I Need,['Prateek Kuhad'],indian indie
6AlW2ZNQlzIKReQ1CS8J9r,Intezaar,['Lucky Ali'],indian indie
6ZmtxXUXRVjxOhugKkmerC,Dil Mere,['The Local Train'],indian indie
0cJTjTH3XVTTJh8F4Uq1db,Waqt Ki Baatein,['Dream Note'],indian indie
1TkyDEdjiUuYhoMkxdZCiO,Tere Hi Hum,['Prateek Kuhad'],indian indie
0VsdGpccIWa7h8sYZmaO0G,Kaagaz Ki Naav,['Last Minute India'],indian indie
6RtnuC14DOUrvpRgS6WMQX,Zakir,['NAALAYAK'],indian indie
5aQe0faFOjeskrHwpleXLJ,Yellow Paper Daisy,['When Chai Met Toast'],indian indie
5on36dq2B35S2RRGvNQCRo,Gumsum,['Akanksha Bhandari'],indian indie
6hFeEa1XPaw2bbHi8eFt4x,Ek Din,['Raman Negi'],indian indie
4LtSTc3xANVhYeeN69nscM,Aaftaab,['The Local Train'],indian indie
1JelKGBph8gon106Wqjwu2,Jab Tum Miley,['Abhilasha Sinha'],indian indie
1xtkLqZcGPQZP9549WlmfH,Mishri,['Anuv Jain'],indian indie
0lbe1bIqb5rR1czdQP6fTK,Kahaani,['Dream Note'],indian indie
0zFcYzwaLbJAhg7bvSVavv,Mai Ni Meriye,['Lost Stories'],indian indie
2AB7fsbG0eZJjDGile69CQ,Mera Safar,['Iqlipse Nova'],indian indie
5nTbPFqLKmQdIg1SD8KgG4,Meri Baaton Mein Tu,['Anuv Jain'],indian indie
1XmoGNf6OVs6N251UejkbN,KTMBK,"['Zaeden', 'Hanita Bhambri']",indian indie
3TaoFBplKZB4AclYV2cDwT,Firefly,['When Chai Met Toast'],indian indie
7xxk2elVJN3IjhbV3T8Shz,days,['Zaeden'],indian indie
43mHckutQvJr49nT0UvRxy,Sage,['Ritviz'],indian indie
2ygS9eInDfG5prFbeeiEYC,Sha- Dobara,['Shashwat Sachdev'],indian indie
4kXkT9HF9ZfDjuv3LIKcwJ,"Dil Beparvah - The Dewarists, Season 5","['Ankur Tewari', 'Prateek Kuhad']",indian indie
5GJPqaqlCSN19ReZ3Hmue4,When We Feel Young,['When Chai Met Toast'],indian indie
7qMCYAkTTbFOw1hUXvAAje,Humara Ho Gaya,['Osho Jain'],indian indie
7h5jBU18CqXNhDUKRr6y7h,Ae Re Sakhi,['Namita Choudhary'],indian indie
6cmPjiylmkjv2wiBCx2AHz,Rab Raakha,['The Yellow Diary'],indian indie
7D5x7oRRK279Tx3SzJ95it,Betahasha,"['Akanksha Bhandari', 'Nilotpal Sinha']",indian indie
7uhINGViZPygI2AljxO8KN,cold/mess,['Prateek Kuhad'],indian indie
54jXWKDWh2IAFnuYcYEwb3,Khaare Raste,['Raghav Kaushik'],indian indie
3DwDpL9QpO5gqPFuHZXUx9,Sukoon,['Samar Mehdi'],indian indie
6IjeHG6oLIkZeSq2SMEAtd,Blush,['Taba Chake'],indian indie
0HDm8hVrpUDAXLmvortmoy,Jaadoogari,['Anand Bhaskar Collective'],indian indie
0wNf3Yk11625KJ6mDkEjzu,Aao Chalein,['Taba Chake'],indian indie
3q5Ur1rIlB8NuOY6FbzxJs,Baatein,['Raghav Chaitanya'],indian indie
0s76ExpXyMGVBlKLUr683e,Faasle,['Aditya Rikhari'],indian indie
6J5ymVSQlrmZ2Y48GYLaoK,Kaari,['Adarsh Rao'],indian indie
4zTg4g1gKpxWTShLFDEill,i'll find my way to you tomorrow,['Kevin Fernando'],indian indie
2rjCLFdX8n9xLoMZgdMMxt,Kya Tum Naraaz Ho? (Raw),['Tanmaya Bhatnagar'],indian indie
4qBHgJWDMuWhgWwp2FFz7z,Sanware,"['Priyansh Srivastava', 'Garvit Soni']",indian indie
5fPWflMcJ7zT8BSnHQD9Wh,Manzil,['Anupam Roy'],indian indie
5iCY0TXNImK4hyKfcplQsg,Baarishein,['Anuv Jain'],indian indie
5ZsAhuQ24mWHiduaxJqnhW,Udd Gaye,['Ritviz'],indian indie
5DEp8hauuZ45oG38YOkkQq,Aziyat,['Pratsofficial'],indian indie
16ZcfVSuCcBDdlpvmEIA1i,Muskan,['Dikshant'],indian indie
6sdird6R3Bl7KXbCXpnPVy,Lage Nahi Man,['Vismay Patel'],indian indie
3FTRSa9mWB3kKx2jkhUAN3,Tum Jab Paas,['Prateek Kuhad'],indian indie
1qJEPAY2PNphzM8o1VFEtt,Koi Jaane Na,['Raghav Kaushik'],indian indie
2S3erlZaNr7EGakVORv619,Saal,"['Ishpreet Singh', 'Khushraj Hussain']",indian indie
4l9YKebWc0WGhcNbtJFeRe,Rehnuma,['Last Minute India'],indian indie
3p2WQ8mlRhETkOxcn8tVDc,Noor,"['Lost Stories', 'Akanksha Bhandari', 'Zaeden']",indian indie
3RgqESJgY3KhxvonPhZ9Gp,Barsatein,['Mitraz'],indian indie
0y8lqslrswqgJgDKNxd8zo,Right Wali Payal,"['Aditya A', 'Saiwariya']",indian indie
0OdztoASgKBBNcAgtErk0X,Bikhra,"['Abdul Hannan', 'Rovalio']",indian indie
33ceEkDXui08r2MswdCBcX,Rent Free,['Taha G'],indian indie
1yFryDjhXXIIaJA1dKqrab,Faltu Pyar,"['Hasan Raheem', 'Natasha Noorani', 'Talal Qureshi']",indian indie
7LgOVDbOr2xAKrBwuEwGDw,nazar/surma,['Rutaba Yaqub'],indian indie
4VsP4Dm8gsibRxB5I2hEkw,Kahani Suno 2.0,['Kaifi Khalil'],indian indie
4tkk65MyQNzYOQKgVbLCZ3,Siyah,"['Abdul Hannan', 'BAIG']",indian indie
1WUUDaIcbhfpT8zOSJSUq7,pyaar hai asli,['Maanu'],indian indie
51r4ThTtRZgGyDstKxgvgi,What Love Meant,['Dameer'],indian indie
764XnzLSpfB7VSMkKywfMB,Baaton Baaton Main,"['Shashwat Sachdev', 'Anumita Nadesan']",indian indie
1J8u6r4Iy1fT3xEil4p7VP,Nusrat,['NAALAYAK'],indian indie
3chiE90csYmQ8UIZvuT9gH,Khushiyon Ke Pal,['Hanita Bhambri'],indian indie
46qCjuV2ydLZNdGxf2PSWB,Makhmal,"['Prateeksha Srivastava', 'Priyanshu Soni', 'BLUK']",indian indie
1IsMTMT8ASvZqApzGKkAG9,Ye Teri Meri Kahani,"['Keshuv Huria', 'Sumedha Karmahe']",indian indie
20H7gJ6egUmfOzQ00t5DEH,Bekhabar,"['Deepanshi Nagar', 'Arjit Shrivastava', 'Aviral Kumar']",indian indie
6itdaQh0oR32nRC5gcpP8q,I Could Save You,['Duava'],indian indie
2525hFocawLjp4pl2dNaYl,Open Door,['Baila Curry'],indian indie
6pkR6jHUCqZY1rkjDiXLTR,Chhodo Kalaiya,"['Aditya A', 'Saiwariya']",indian indie
2wMF8mtqMtQbROrsyCca7p,Shola,['Towers'],indian indie
40H5kKnRnnzf31N5UiECJL,Saaye,"['Turhan James', 'Maanu']",indian indie
6snNUMOI96RDQ54NsTInt7,Maybe?,['Alemam Elghandour'],indian indie
32QciyqHLkDbIfSMwZ4vaF,Ishq Di Chaawaan,['Danny Zee'],indian indie
29aAMNNgGe3g5G4CnwlHuL,Rahguzar,['Adarsh Rao'],indian indie
6E49Dj1VZYHjtLNbiBlJ7H,Dil Sitara,"['KMRN', 'Umer Farooq']",indian indie
28BIvHyRpiPtvLtpNNN3Ws,Man Bawra,"['Rahat Fateh Ali Khan', 'Kailash Kher']",sufi
5KNuHsIeFtD0oukst77hBi,Maula Mere Maula,['Various Artists'],sufi
2vR23BjIzpLMtzsyKrM6Mb,Saiyyan,['Kailash Kher'],sufi
5upmbnXemLfPvs3d2eyHml,Sajdaa,['Shankar-Ehsaan-Loy'],sufi
4FeczSomVWVyU4FW7xDeAI,Tere Bina,['A.R. Rahman'],sufi
0GGNrYfrOQHlzmVQn3gsPJ,Sanoon Ek Pal Chain,['Nusrat Fateh Ali Khan'],sufi
7pBcon5GqvUfn58HRfF8wv,,[''],sufi
3nsG910SMV4odWqxMKqGRS,Yeh Jo Halka Halka Suroor Hai,"['Nusrat Fateh Ali Khan', 'Sabri Brothers']",sufi
3V80Iv04B9XAqGHbXdtRT1,Arziyan,"['A.R. Rahman', 'Rajat Dholakia']",sufi
72ZOE09GdMde5xk9Q4jtHK,,[''],sufi
7F8RNvTQlvbeBLeenycvN6,Kun Faya Kun,['A.R. Rahman'],sufi
7N30pzJGFwnYU8iuzxWS7l,Ajj Din Chadheya,['Pritam'],sufi
5HpnLY6fuuYilWgbD5oIC1,Ali Maula,['Salim–Sulaiman'],sufi
0OWzDem8abfJvWpQcssjIE,Maula Mere Lele Meri Jaan,['Salim–Sulaiman'],sufi
0tY8ZIArzjkH6dbXp42ohg,Noor E Khuda,['Shankar-Ehsaan-Loy'],sufi
6Y1cH3RzDCMWGQtOS0HmP8,Allah Ke Bande,['Various Artists'],sufi
26q5bMeoH7C2K3Xye5QKnH,"Main Jahaan Rahoon (From ""Namastey London"")",['Himesh Reshammiya'],sufi
1AXQ4ZCUueIfGGEYAdq9Pe,Tere Naina,['Shankar-Ehsaan-Loy'],sufi
0gRNu9dVzi5aC87AI1empZ,Jab Se Tere Naina,"['Monty Sharma', 'Sanjay Leela Bhansali']",sufi
4nGQWbzhyI3Uc7Uvm5yDFd,Main Tenu (Unplugged),['Jawad Ahmad'],sufi
5DBLJid6ZMcFcGGHTI5BU4,Saiyyan,['Kailash Kher'],sufi
2bpoamKCygFNfuTfsG1JsE,Teri Deewani,['Kailash Kher'],sufi
5euB7CZQXxjqe2s2Bb8KWl,Tajdar-E-Haram,['Various Artists'],sufi
1Xc4WCKvAoM4wUP0DAVgLj,Yeh Jo Halka Halka Suroor Hai,"['Rahat Fateh Ali Khan', 'Nusrat Fateh Ali Khan']",sufi
4MGTYzFHCVehaWLdvLlvSi,Allah Ke Bande - Live,['Kailasa'],sufi
377rdybAWhu2uj7bNVHvLs,Kinna Sohna Tainu,['Rahat Fateh Ali Khan'],sufi
0UdtkwzPHZmhOWah9z4wuT,Bulleh Shah,['Various Artists'],sufi
3jtKSUiVDowKNBqVQbWaig,Iktara,['Shankar-Ehsaan-Loy'],sufi
4bD9z9qa4qg9BhryvYWB7c,Kabira,['Pritam'],sufi
3kuxr8U3QynLzyW82p5hYR,Aas Paas Khuda,['Vishal-Shekhar'],sufi
3fWMFwaJil8fD14JCgwbcL,Aaoge Jab Tum,"['Pritam', 'Sandesh Shandilya']",sufi
3nKEiJUeaWn8q2O9I1xwlB,Shukran Allah,['Salim–Sulaiman'],sufi
500H9ENeR5AYbKU1ScK6ME,Luka Chuppi,['A.R. Rahman'],sufi
2DPyMou0qYukpQWLKmlgOt,Bullah Ki Jaana Main Kon,['Muhammad Shakeel Ahmed'],sufi
5QVHNa0ppJUOoqSd36ovQS,"Pachtaoge (From ""Jaani Ve"")","['Arijit Singh', 'B Praak']",sufi
5EftiuqFyN9iyutiLH4lEC,"Dholna (From ""Crossblade Season 1: Episode 2"")","['B Praak', 'Gurnazar']",sufi
2cPUB8EOT6AfJ8oxhyoNXL,Ye Tune Kya Kiya,"['Pritam', 'Laxmikant–Pyarelal', 'Anupam Amod']",sufi
3Bq7CnWgfvplEzGSVXUvOe,Ay Hairathe,['A.R. Rahman'],sufi
0iWob8DqwyOOxDHLo9jzhj,"Tujhe Dekh Dekh - From ""Kalyug""",['Rahat Fateh Ali Khan'],sufi
0O0P91lDzZQAs8nNLiHNQW,Ishq Aap Bhe Awalla,['Meesha Shafi'],sufi
33AmX7SlP6VombykTIfOp3,Aaja Ve Mahi,['Various Artists'],sufi
1WEHhWqoqJCbEiBu5afn8e,Sajjda,['Gulam Jugni'],sufi
3cYfOQhV2UvJw0bwv9Remd,Heer,['Akanksha Bhandari'],sufi
7krpkx52sDmcO6U8ujbref,Alif Allah Chambey Di Booty,['Various Artists'],sufi
1RjvAAfONgaKgseqqRXZ3B,Tu Mane Ya Na Mane - Edit Version,"['Wadali Brothers', 'Hans Raj Hans', 'Abida Parveen']",sufi
6uW0tsv1DhwY3NvduQho0z,Bhar Do Jholi Meri (Reprise),['Pritam'],sufi
3WqXuld2bCw10hI7hHxkLR,Masoomiat,"['Satinder Sartaaj', 'Beat Minister']",sufi
6jMqg2dTEzX78Bo1JYSERE,Sajjan Raazi,['Jatinder Shah'],sufi
6gLj9nexYDvK33Vs5gcaPS,Sai,['Satinder Sartaaj'],sufi
0zJDqnBjyY663g4Fh0tf1Z,Akhiyan,"['Yo Yo Honey Singh', 'Jatinder Shah', 'Hmd']",sufi
39es2uqzKE5p6dwL6OjAZh,Chan Kitthan,"['Ayushmann Khurrana', 'Rochak Kohli']",sufi
5JCDVLwteSXuwVqjCa7SwH,O Rangrez,['Shankar-Ehsaan-Loy'],sufi
00RBUC7CPnPntU3Ps320uU,"Sahiba (From ""Phillauri"")","['Romy', 'Pawni Pandey', 'Shashwat Sachdev']",sufi
1En0nv61TqsuXnsQF0sL5W,Sabban Toh Rab Sona,['Various Artists'],sufi
30HEZxnLIJfgjWb3h3I11P,Akhiyan Udeek Diyan,['Rahat Fateh Ali Khan'],sufi
2NECp5Tvb5Lm6TbJf0Y8xI,Mera Yaar,['Shankar-Ehsaan-Loy'],sufi
5j5vCuBjS1sFWywWUnkJqV,Kehna Hi Kya - Bombay / Soundtrack Version,['Various Artists'],sufi
6XFGKGOjlwXWm12DHV1CWc,Aaj Jane Ki Zid Na Karo,['Various Artists'],sufi
46hq24wMdW2FqfDqBnQdwe,Yeh Honsla,['Salim–Sulaiman'],sufi
6T8AGT4gxLBpGGVdIsK9Uz,Ranjha (Queen),"['Amit Trivedi', 'Rupesh Kumar Ram']",sufi
7o9kPO1qalH8szQlYnMI6C,Piya Milenge,['A.R. Rahman'],sufi
3FEHGMaetynmu8lshCjHOL,Damadam Mast Qalandar,['Runa Laila'],sufi
3F2c3vXY4wrbi9xjgoQYuu,"Mann Mayal - From ""Mann Mayal""","['Quratulain Balouch', 'Shuja Hyder']",sufi
4EWCkL6rAYxOUvXLtcWfKI,Hothon Se Chhu Lo Tum - From Prem Geet,['Various Artists'],sufi
4lSs8Q2cYcrEy2aps8MPgx,Saaiyaan,['Salim–Sulaiman'],sufi
37pIbmzFbXQ4iQe38ehn2c,"Jugni (from ""Cocktail"")",['Pritam'],sufi
6wbRXJZsSMU08SyplXaVVH,"Phir Le Aya Dil (Redux) [From ""Barfi!""]",['Pritam'],sufi
2mIWBJ4dhhEZD1zzbYXpG9,"Channa Ve (From ""Sufna"")",['B Praak'],sufi
3SKYT3mgyfUYxqqtiTlXDH,Tujhe Dekh Dekh,['Various Artists'],sufi
5l0eahaHsSnO24dLWMJtdj,"Nilami (From ""Seasons Of Sartaaj"")",['Satinder Sartaaj'],sufi
1O5mTSQa0sCce9ghhDqIZl,Jashn-E-Bahaaraa,['A.R. Rahman'],sufi
4Zuei1UAP5pB5ovra9dnnp,Khwaja Mere Khwaja,['A.R. Rahman'],sufi
4CKi5CijlpT7ljOgLN7ReX,Jiya Dhadak Dhadak Jaye,['Various Artists'],sufi
5kl6FcnZv8jQDgNSWNyfpN,Thodi Der,['Various Artists'],sufi
7KKRPM4fUsfCkJnd1zPhHf,"Ya Rabba (From ""Salaam-E-Ishq"")",['Kailash Kher'],sufi
2mVqfKbKGmxVXlVswhlI5T,Chaap Tilak,['Various Artists'],sufi
0XCtRvfDHT98h0iUSDFtyO,Chaap Tilak,['Namita Choudhary'],sufi
2DeDzpq7QaYA3zQ2pJkfbd,Chaap Tilak,['Hadiqa Kiani'],sufi
3K3mo4LoxPKk18oqIC3hQC,Udaarian,['Satinder Sartaaj'],sufi
01AE1MgL6L86WQzh4KGDUa,"Kinna Sona (From ""Marjaavaan"")","['Meet Bros.', 'Jubin Nautiyal', 'Dhvani Bhanushali']",sufi
3ExeNEpJJQXfmq1cwj0LVo,Daryaa,['Amit Trivedi'],sufi
3T7rP35RUIhwYkA4niXRKM,"Mere Saaiyan (From ""Mere Saaiyan"")",['Shahid Mallya'],sufi
5bYBUKAIs1F4DcdcNfbMgj,Sunn Bhavara,['A.R. Rahman'],sufi
1Y75sO27mXKP5AtRPxlqK6,Maula Wa Sallim,['A.R. Rahman'],sufi
3oFyADKQSe8bDkocfXA9nh,Saajan Aayo Re,['A.R. Rahman'],sufi
0hZbYCqR4pTL7XuL2NaA0z,"Awaaz (From ""Qismat"")","['Kamal Khan', 'B Praak']",sufi
6pzlnyHTVYi5FOmrgOmC95,Jaan 'Nisaar (Arijit),['Amit Trivedi'],sufi
0s9Rh73nBce2twJtTLGz1P,Diwana Hua Badal,['O. P. Nayyar'],sufi
3SHopOL3KEJ8PFl3vJdfmF,Naina,"['Sneha Khanwalkar', 'Badshah', 'Amaal Mallik']",sufi
5MVgbOulRaJqYKpmJEthkS,Jannat,"['Ezu', 'Harshdeep Kaur']",sufi
7ibelrkhyU0Nd8AW1cjPil,Surma,"['Aamir Khan', '6n']",sufi
4PxdWxL7VqLnISY8MAqQO1,Kivein Mukhade,"['Aditya Seal', 'Harjot K Dhillon', 'Harpreet Bachher']",sufi
7lJNQFaBPlm3XhNUWnVk55,Teri Ore,['Various Artists'],sufi
6WDSt0kRWTNQv4WasZf0rV,Apsraa,"['Jaani', 'Asees Kaur']",sufi
1kcV2LJxt5v0s2cEGtEJ5i,Phir Se Ud Chala,['A.R. Rahman'],sufi
4GrzhbZQQc9SrU4Vo6J3WY,Yoon Shabnami,"['Monty Sharma', 'Sanjay Leela Bhansali']",sufi
7tcFwF9YaYTBvgkioJCBOU,Pee Loon-Ishq Sufiyana,['Various Artists'],sufi
4EHa33GDXoVWGXYOO3cEGm,Yun Hi,['Krsna Solo'],sufi
3uL1IBFhg52VcQqOwAG01E,Mast Magan,['Shankar-Ehsaan-Loy'],sufi
0s8fGVzyn6URNrUVwCE3dV,Mann Ki Lagan,['Various Artists'],sufi
5JUjIMlkwgNDOtwINzRZPS,"Gulabi Ankhen - From ""The Train""",['Mohammed Rafi'],classic bollywood
639ixB8fp37Bik0O4XSBfH,,[''],classic bollywood
6PTn66QzyMC8qVV7vNMRXE,"Wada Karo - From ""Aa Gale Lag Jaa""",['Various Artists'],classic bollywood
4M9R23bx8UTkGpYmENQwJb,"Tujhse Naraz Nahin Zindagi (From ""Masoom"")",['R. D. Burman'],classic bollywood
2TbxABX2USMvAAH3uBkHWX,Jeevan Ke Har Mod Pe Mil Jayenge,['R. D. Burman'],classic bollywood
3cWgUwwFeydGWc5vLjr5UC,"Mere Sapnon Ki Rani (From ""Aradhana"")",['Kishore Kumar'],classic bollywood
4AfGcL56MKYIDrUH2UWU2e,"Dekha Ek Khwab, Pt. 2 (From ""Silsila"")",['Kishore Kumar'],classic bollywood
418v2RdbaHUOdWJt5AzOMP,Kabhi Kabhi Mere Dil Mein - Duet,['Khayyam'],classic bollywood
1Uk5Y5StpSIFIzYJ7EJZvY,Kasme Vaade Nibhayenge Hum - Part I - Kasme Vaade / Soundtrack Version,['Various Artists'],classic bollywood
3a1U2CISgp2TtAxgJAJKBF,Gori Tera Gaon Bada Pyara,['Ravindra Jain'],classic bollywood
6XAfCxx4xRL6nxk6vSxoXq,Jawani O Diwani Tu Zindabad,['Laxmikant–Pyarelal'],classic bollywood
3bQx0ml58MqzlEOS2axe6A,"Hum Dono Do Premi (From ""Ajanabee"")",['Lata Mangeshkar'],classic bollywood
75cmfIlWyEdZjc1m1YjDWD,Ae Ri Pawan,['R. D. Burman'],classic bollywood
0DIGEuLzTRIF9jtmKQlPW4,"Aap Ki Ankhon Mein Kuch (From ""Ghar"")",['Kishore Kumar'],classic bollywood
4j6c1euXhEl6y7HXObCV3s,"Kya Hua Tera Vada (From ""Hum Kisise Kum Naheen"")",['Mohammed Rafi'],classic bollywood
41St1LviQl20xkQej1y23B,Kitna Pyara Wada Hai,['R. D. Burman'],classic bollywood
1kh7hWJScFHofkGFuLwW84,"Roop Tera Mastana (From ""Aradhana"")",['Kishore Kumar'],classic bollywood
1N5UxTIXHQOOJse2TPlTf2,Kuchh To Log Kahenge,['R. D. Burman'],classic bollywood
1kKxvLPfgpG5NRJ9MAmYsu,Lag Ja Gale Se Phir,['Madan Mohan'],classic bollywood
1o9XGfmelBzG1mlTRs1OLI,"Humen Tumse Pyar Kitna (From ""Kudrat"") - Male Vocals",['Kishore Kumar'],classic bollywood
2NptrDJFXKX6U7Xcrcg9F8,Bangle Ke Peechhe,['R. D. Burman'],classic bollywood
6966cgOPA1kF13BIoNXp24,"Mehbooba Mehbooba - From “Sholay Songs And Dialogues, Vol. 2” Soundtrack",['Various Artists'],classic bollywood
1fEyM8Zi09tr0KVcdh2tZb,Pag Ghunghroo Baandh,['Bappi Lahiri'],classic bollywood
4jqDpyUwVkcTJXufkuV79t,Yeh Mera Dil Yaar Ka Diwana,['Kalyanji-Anandji'],classic bollywood
4VJSKqVwRwbmH1pZWaSarP,"Mujhe Tum Mil Gaye Humdum (From ""Love in Tokyo"")",['Various Artists'],classic bollywood
02zPo0Dt0R4TTFY5zLJZnK,Neele Neele Ambar Par - Male Version,['Kalyanji-Anandji'],classic bollywood
1y3XTdpRduXdtC0Dspfc0j,,[''],classic bollywood
2D9xRctAvWlbEbs2r0HeVK,Mere Naina Sawan Bhadon - Male Vocals,['R. D. Burman'],classic bollywood
4fF9X9E1H6QdUeD93BE2ZV,Teri Yaad Aa Rahi Hai - Duet,['R. D. Burman'],classic bollywood
2GQGzaO14lgxxXNNNabr5y,"Are Jane Kaise Kab Kahan Iqrar (From ""Shakti"")",['Kishore Kumar'],classic bollywood
6TxPpiLMyvdPMcPDo8BP6g,O Sathi Chal,['R. D. Burman'],classic bollywood
01ueBvqkXQd3Z0r31TzmFS,"Jhumka Gira Re - From ""Mera Saya""",['Various Artists'],classic bollywood
2RZCBkw4R2mHfrbv82zZOG,Do Naina Aur Ek Kahani,['R. D. Burman'],classic bollywood
6OBnmsS9w6mdYmEgxwc2BG,"Tum Ko Dekha To Yeh Khayal Aaya (From ""Saath Saath"")",['Various Artists'],classic bollywood
7KoJExPLSJNymJRSDR56UF,"Aap Ki Nazron Ne Samjha (From ""Anpadh"")",['Lata Mangeshkar'],classic bollywood
1dTjGJjcFBbB2HegJk61mB,"Goom Hai Kisi Ke Pyar Mein (From ""Raampur Ka Lakshman"")",['Kishore Kumar'],classic bollywood
0YBsdvf1snDqN1tqwoxvYl,"Haye Re Haye Tera Ghunghta (From ""Dhongee"")",['Asha Bhosle'],classic bollywood
7l84ITKK71ZjjrwLkFj401,"Piya Tu Ab To Aaja (From ""Caravan"")",['Asha Bhosle'],classic bollywood
585PqsRh32DTPvtqwc9ZCy,"Aaja Re O Mere Dilbar Aaja, Pt. 1",['Khayyam'],classic bollywood
2wFILyz3whKS43ZmSLdNYJ,Kahin Door Jab Din Dhal Jaye,['Salil Chowdhury'],classic bollywood
4vJ8iKlaXGyuREfmY2ZWkG,Raina Beeti Jaye,['R. D. Burman'],classic bollywood
1imSKcUmaIGq3GdTk2GEgR,"Ye Ladka Hay Allah Kaisa Hai Diwana (From ""Hum Kisise Kum Naheen"")",['Asha Bhosle'],classic bollywood
5NXMJohXmuL5OtomY0VR6I,Kehdoon Tumhen - Deewaar / Soundtrack Version,['Various Artists'],classic bollywood
5tv9IxamGdeRWjzGgPOjMD,Ek Main Aur Ek Tu,['R. D. Burman'],classic bollywood
2Zia0Zk404cNzDzyVm2d81,Tumhen Ho Na Ho,['Jaidev'],classic bollywood
6KI66HzKaCOvfvLenuf0JQ,Bade Achhe Lagte Hain,['R. D. Burman'],classic bollywood
64xC67m2VV24RykHrBH1kw,Jane Woh Kaise Log The,['S. D. Burman'],classic bollywood
5g1b8H8hofVEXb80qrEKI5,Yeh Kya Hua,['R. D. Burman'],classic bollywood
6fH8RwQ1gI8ENnRVqcS6oW,Gaata Rahe Mera Dil,['S. D. Burman'],classic bollywood
3WwcDd0oeAJWtaHQ5xyL4g,"Aaja Aaja Main Hoon Pyar Tera (From ""Teesri Manzil"")",['Asha Bhosle'],classic bollywood
3ci9YeXRulpmFPDvqneVwc,"Chura Liya Hai Tumne Jo Dil Ko (From ""Yaadon Ki Baaraat"")",['Asha Bhosle'],classic bollywood
1397xY0RVupbWpMaFhyLf8,Dhak Dhak Karne Laga,['Various Artists'],classic bollywood
