id,name,artists,genre
6pkR6jHUCqZY1rkjDiXLTR,Chhodo Kalaiya,"['Aditya A', 'Saiwariya']",indian_indie
1ZiReD9pPTttQWwSoYqdyH,Aankhon Se Batana,['Dikshant'],indian_indie
2wMF8mtqMtQbROrsyCca7p,Shola,['Towers'],indian_indie
520NVZmA0cXVRrUUg0hOsc,Katputli Ke Dhaage,"['Himonshu Parikh', 'Anumita Nadesan']",indian_indie
40H5kKnRnnzf31N5UiECJL,Saaye,"['Turhan James', 'Maanu']",indian_indie
2l3dFxtoSMgMQVyRIUHjpz,Akhiyaan,['Mitraz'],indian_indie
6snNUMOI96RDQ54NsTInt7,Maybe?,['Alemam Elghandour'],indian_indie
32QciyqHLkDbIfSMwZ4vaF,Ishq Di Chaawaan,['Danny Zee'],indian_indie
29aAMNNgGe3g5G4CnwlHuL,Rahguzar,['Adarsh Rao'],indian_indie
6E49Dj1VZYHjtLNbiBlJ7H,Dil Sitara,"['KMRN', 'Umer Farooq']",indian_indie
47hXMyQDGW8sA1NGqmFL7h,All I Need,['Prateek Kuhad'],indian_indie
3xoeyCTIlvBaLuTmewPRwL,Weli Ho,"['Hasan Raheem', 'Abdullah Kasumbi', 'Talhah Yunus']",indian_indie
0tyK2eyMatZvNCVtbdNlmt,Sun Le Na,"['Hasan Raheem', 'Abdullah Kasumbi']",indian_indie
2BvnZRo7CyFo0JcMhmnBUA,Cheese,"['ChillBazaar', 'Marshall Ahmad', 'Izzchughtai']",indian_indie
2LGEb04cnweMm8wUehz1Qd,sick of love,"['Kehard', 'Imfinenow', 'Hypx']",indian_indie
0iEdt7cayQ2XbicDeWFztj,Khwaab,['Anumita Nadesan'],indian_indie
12GcQC9YI2VWwPGxnmrSlJ,Duur,"['Kamakshi Khanna', 'OAFF']",indian_indie
4iP7HF6dhCmvXOk6pHnX9u,Just A Word,['Prateek Kuhad'],indian_indie
2a2k6Ny2nMhwEvCoa8nnnU,Yaari,['Taha G'],indian_indie
5Dm6An47nSw89nSu0KHdtg,ur sweater,['Barney Sku'],indian_indie
17aNTNL5QuHmomXRTeUpVN,Saacha Sahib,"['Kanishk Seth', 'Kavita Seth', 'Javed Bashir']",indian_indie
5oLXoUvHMQ7CQw5kUbPOSu,anay wala kal/ghubaray,['Rutaba Yaqub'],indian_indie
4YLD5sgxNXXhDrb0Jltp01,Chad Gayi,"['Danny Zee', 'Alistair Alvin']",indian_indie
5WppvSzsJBoQhT6V8HV9U8,Sleepyhead,['Parekh & Singh'],indian_indie
3ODxqsvcsdmG7ucehNSxn1,Duur Se,"['Umer Farooq', 'Moosa Saleem']",indian_indie
7CHGpAMZ4RuPXaZ0C811Ur,Raahein,['Shadow and Light'],indian_indie
0NyqnSwYGDbM72PUiRVGjM,Ta Khayala,['Irfan Ali Taj'],indian_indie
28BIvHyRpiPtvLtpNNN3Ws,Man Bawra,"['Rahat Fateh Ali Khan', 'Kailash Kher']",sufi
5KNuHsIeFtD0oukst77hBi,Maula Mere Maula,['Various Artists'],sufi
2vR23BjIzpLMtzsyKrM6Mb,Saiyyan,['Kailash Kher'],sufi
5upmbnXemLfPvs3d2eyHml,Sajdaa,['Shankar-Ehsaan-Loy'],sufi
4FeczSomVWVyU4FW7xDeAI,Tere Bina,['A.R. Rahman'],sufi
0GGNrYfrOQHlzmVQn3gsPJ,Sanoon Ek Pal Chain,['Nusrat Fateh Ali Khan'],sufi
7pBcon5GqvUfn58HRfF8wv,,['Various Artists'],sufi
3nsG910SMV4odWqxMKqGRS,Yeh Jo Halka Halka Suroor Hai,"['Nusrat Fateh Ali Khan', 'Sabri Brothers']",sufi
3V80Iv04B9XAqGHbXdtRT1,Arziyan,"['A.R. Rahman', 'Rajat Dholakia']",sufi
72ZOE09GdMde5xk9Q4jtHK,,['Various Artists'],sufi
7F8RNvTQlvbeBLeenycvN6,Kun Faya Kun,['A.R. Rahman'],sufi
7N30pzJGFwnYU8iuzxWS7l,Ajj Din Chadheya,['Pritam'],sufi
5HpnLY6fuuYilWgbD5oIC1,Ali Maula,['Salim–Sulaiman'],sufi
0OWzDem8abfJvWpQcssjIE,Maula Mere Lele Meri Jaan,['Salim–Sulaiman'],sufi
0tY8ZIArzjkH6dbXp42ohg,Noor E Khuda,['Shankar-Ehsaan-Loy'],sufi
6Y1cH3RzDCMWGQtOS0HmP8,Allah Ke Bande,['Various Artists'],sufi
26q5bMeoH7C2K3Xye5QKnH,"Main Jahaan Rahoon (From ""Namastey London"")",['Himesh Reshammiya'],sufi
1AXQ4ZCUueIfGGEYAdq9Pe,Tere Naina,['Shankar-Ehsaan-Loy'],sufi
0gRNu9dVzi5aC87AI1empZ,Jab Se Tere Naina,"['Monty Sharma', 'Sanjay Leela Bhansali']",sufi
4nGQWbzhyI3Uc7Uvm5yDFd,Main Tenu (Unplugged),['Jawad Ahmad'],sufi
5DBLJid6ZMcFcGGHTI5BU4,Saiyyan,['Kailash Kher'],sufi
2bpoamKCygFNfuTfsG1JsE,Teri Deewani,['Kailash Kher'],sufi
5euB7CZQXxjqe2s2Bb8KWl,Tajdar-E-Haram,['Various Artists'],sufi
1Xc4WCKvAoM4wUP0DAVgLj,Yeh Jo Halka Halka Suroor Hai,"['Rahat Fateh Ali Khan', 'Nusrat Fateh Ali Khan']",sufi
4MGTYzFHCVehaWLdvLlvSi,Allah Ke Bande - Live,['Kailasa'],sufi
377rdybAWhu2uj7bNVHvLs,Kinna Sohna Tainu,['Rahat Fateh Ali Khan'],sufi
0UdtkwzPHZmhOWah9z4wuT,Bulleh Shah,['Various Artists'],sufi
3jtKSUiVDowKNBqVQbWaig,Iktara,['Shankar-Ehsaan-Loy'],sufi
4bD9z9qa4qg9BhryvYWB7c,Kabira,['Pritam'],sufi
3kuxr8U3QynLzyW82p5hYR,Aas Paas Khuda,['Vishal-Shekhar'],sufi
3fWMFwaJil8fD14JCgwbcL,Aaoge Jab Tum,"['Pritam', 'Sandesh Shandilya']",sufi
3nKEiJUeaWn8q2O9I1xwlB,Shukran Allah,['Salim–Sulaiman'],sufi
500H9ENeR5AYbKU1ScK6ME,Luka Chuppi,['A.R. Rahman'],sufi
2DPyMou0qYukpQWLKmlgOt,Bullah Ki Jaana Main Kon,['Muhammad Shakeel Ahmed'],sufi
5QVHNa0ppJUOoqSd36ovQS,"Pachtaoge (From ""Jaani Ve"")","['Arijit Singh', 'B Praak']",sufi
5EftiuqFyN9iyutiLH4lEC,"Dholna (From ""Crossblade Season 1: Episode 2"")","['B Praak', 'Gurnazar']",sufi
2cPUB8EOT6AfJ8oxhyoNXL,Ye Tune Kya Kiya,"['Pritam', 'Laxmikant–Pyarelal', 'Anupam Amod']",sufi
3Bq7CnWgfvplEzGSVXUvOe,Ay Hairathe,['A.R. Rahman'],sufi
0iWob8DqwyOOxDHLo9jzhj,"Tujhe Dekh Dekh - From ""Kalyug""",['Rahat Fateh Ali Khan'],sufi
0O0P91lDzZQAs8nNLiHNQW,Ishq Aap Bhe Awalla,['Meesha Shafi'],sufi
33AmX7SlP6VombykTIfOp3,Aaja Ve Mahi,['Various Artists'],sufi
1WEHhWqoqJCbEiBu5afn8e,Sajjda,['Gulam Jugni'],sufi
3cYfOQhV2UvJw0bwv9Remd,Heer,['Akanksha Bhandari'],sufi
7krpkx52sDmcO6U8ujbref,Alif Allah Chambey Di Booty,['Various Artists'],sufi
1RjvAAfONgaKgseqqRXZ3B,Tu Mane Ya Na Mane - Edit Version,"['Wadali Brothers', 'Hans Raj Hans', 'Abida Parveen']",sufi
6uW0tsv1DhwY3NvduQho0z,Bhar Do Jholi Meri (Reprise),['Pritam'],sufi
3WqXuld2bCw10hI7hHxkLR,Masoomiat,"['Satinder Sartaaj', 'Beat Minister']",sufi
6jMqg2dTEzX78Bo1JYSERE,Sajjan Raazi,['Jatinder Shah'],sufi
6gLj9nexYDvK33Vs5gcaPS,Sai,['Satinder Sartaaj'],sufi
0zJDqnBjyY663g4Fh0tf1Z,Akhiyan,"['Yo Yo Honey Singh', 'Jatinder Shah', 'Hmd']",sufi
39es2uqzKE5p6dwL6OjAZh,Chan Kitthan,"['Ayushmann Khurrana', 'Rochak Kohli']",sufi
5JCDVLwteSXuwVqjCa7SwH,O Rangrez,['Shankar-Ehsaan-Loy'],sufi
00RBUC7CPnPntU3Ps320uU,"Sahiba (From ""Phillauri"")","['Romy', 'Pawni Pandey', 'Shashwat Sachdev']",sufi
1En0nv61TqsuXnsQF0sL5W,Sabban Toh Rab Sona,['Various Artists'],sufi
30HEZxnLIJfgjWb3h3I11P,Akhiyan Udeek Diyan,['Rahat Fateh Ali Khan'],sufi
2NECp5Tvb5Lm6TbJf0Y8xI,Mera Yaar,['Shankar-Ehsaan-Loy'],sufi
5j5vCuBjS1sFWywWUnkJqV,Kehna Hi Kya - Bombay / Soundtrack Version,['Various Artists'],sufi
6XFGKGOjlwXWm12DHV1CWc,Aaj Jane Ki Zid Na Karo,['Various Artists'],sufi
46hq24wMdW2FqfDqBnQdwe,Yeh Honsla,['Salim–Sulaiman'],sufi
6T8AGT4gxLBpGGVdIsK9Uz,Ranjha (Queen),"['Amit Trivedi', 'Rupesh Kumar Ram']",sufi
7o9kPO1qalH8szQlYnMI6C,Piya Milenge,['A.R. Rahman'],sufi
3FEHGMaetynmu8lshCjHOL,Damadam Mast Qalandar,['Runa Laila'],sufi
3F2c3vXY4wrbi9xjgoQYuu,"Mann Mayal - From ""Mann Mayal""","['Quratulain Balouch', 'Shuja Hyder']",sufi
4EWCkL6rAYxOUvXLtcWfKI,Hothon Se Chhu Lo Tum - From Prem Geet,['Various Artists'],sufi
4lSs8Q2cYcrEy2aps8MPgx,Saaiyaan,['Salim–Sulaiman'],sufi
37pIbmzFbXQ4iQe38ehn2c,"Jugni (from ""Cocktail"")",['Pritam'],sufi
6wbRXJZsSMU08SyplXaVVH,"Phir Le Aya Dil (Redux) [From ""Barfi!""]",['Pritam'],sufi
2mIWBJ4dhhEZD1zzbYXpG9,"Channa Ve (From ""Sufna"")",['B Praak'],sufi
3SKYT3mgyfUYxqqtiTlXDH,Tujhe Dekh Dekh,['Various Artists'],sufi
5l0eahaHsSnO24dLWMJtdj,"Nilami (From ""Seasons Of Sartaaj"")",['Satinder Sartaaj'],sufi
1O5mTSQa0sCce9ghhDqIZl,Jashn-E-Bahaaraa,['A.R. Rahman'],sufi
4Zuei1UAP5pB5ovra9dnnp,Khwaja Mere Khwaja,['A.R. Rahman'],sufi
4CKi5CijlpT7ljOgLN7ReX,Jiya Dhadak Dhadak Jaye,['Various Artists'],sufi
5kl6FcnZv8jQDgNSWNyfpN,Thodi Der,['Various Artists'],sufi
7KKRPM4fUsfCkJnd1zPhHf,"Ya Rabba (From ""Salaam-E-Ishq"")",['Kailash Kher'],sufi
2mVqfKbKGmxVXlVswhlI5T,Chaap Tilak,['Various Artists'],sufi
0XCtRvfDHT98h0iUSDFtyO,Chaap Tilak,['Namita Choudhary'],sufi
2DeDzpq7QaYA3zQ2pJkfbd,Chaap Tilak,['Hadiqa Kiani'],sufi
3K3mo4LoxPKk18oqIC3hQC,Udaarian,['Satinder Sartaaj'],sufi
01AE1MgL6L86WQzh4KGDUa,"Kinna Sona (From ""Marjaavaan"")","['Meet Bros.', 'Jubin Nautiyal', 'Dhvani Bhanushali']",sufi
3ExeNEpJJQXfmq1cwj0LVo,Daryaa,['Amit Trivedi'],sufi
3T7rP35RUIhwYkA4niXRKM,"Mere Saaiyan (From ""Mere Saaiyan"")",['Shahid Mallya'],sufi
5bYBUKAIs1F4DcdcNfbMgj,Sunn Bhavara,['A.R. Rahman'],sufi
1Y75sO27mXKP5AtRPxlqK6,Maula Wa Sallim,['A.R. Rahman'],sufi
3oFyADKQSe8bDkocfXA9nh,Saajan Aayo Re,['A.R. Rahman'],sufi
0hZbYCqR4pTL7XuL2NaA0z,"Awaaz (From ""Qismat"")","['Kamal Khan', 'B Praak']",sufi
6pzlnyHTVYi5FOmrgOmC95,Jaan 'Nisaar (Arijit),['Amit Trivedi'],sufi
0s9Rh73nBce2twJtTLGz1P,Diwana Hua Badal,['O. P. Nayyar'],sufi
3SHopOL3KEJ8PFl3vJdfmF,Naina,"['Sneha Khanwalkar', 'Badshah', 'Amaal Mallik']",sufi
5MVgbOulRaJqYKpmJEthkS,Jannat,"['Ezu', 'Harshdeep Kaur']",sufi
7ibelrkhyU0Nd8AW1cjPil,Surma,"['Aamir Khan', '6n']",sufi
4PxdWxL7VqLnISY8MAqQO1,Kivein Mukhade,"['Aditya Seal', 'Harjot K Dhillon', 'Harpreet Bachher']",sufi
7lJNQFaBPlm3XhNUWnVk55,Teri Ore,['Various Artists'],sufi
6WDSt0kRWTNQv4WasZf0rV,Apsraa,"['Jaani', 'Asees Kaur']",sufi
1kcV2LJxt5v0s2cEGtEJ5i,Phir Se Ud Chala,['A.R. Rahman'],sufi
4GrzhbZQQc9SrU4Vo6J3WY,Yoon Shabnami,"['Monty Sharma', 'Sanjay Leela Bhansali']",sufi
7tcFwF9YaYTBvgkioJCBOU,Pee Loon-Ishq Sufiyana,['Various Artists'],sufi
4EHa33GDXoVWGXYOO3cEGm,Yun Hi,['Krsna Solo'],sufi
3uL1IBFhg52VcQqOwAG01E,Mast Magan,['Shankar-Ehsaan-Loy'],sufi
0s8fGVzyn6URNrUVwCE3dV,Mann Ki Lagan,['Various Artists'],sufi
5JUjIMlkwgNDOtwINzRZPS,"Gulabi Ankhen - From ""The Train""",['Mohammed Rafi'],classic_bollywood
639ixB8fp37Bik0O4XSBfH,,['Various Artists'],classic_bollywood
6PTn66QzyMC8qVV7vNMRXE,"Wada Karo - From ""Aa Gale Lag Jaa""",['Various Artists'],classic_bollywood
4M9R23bx8UTkGpYmENQwJb,"Tujhse Naraz Nahin Zindagi (From ""Masoom"")",['R. D. Burman'],classic_bollywood
2TbxABX2USMvAAH3uBkHWX,Jeevan Ke Har Mod Pe Mil Jayenge,['R. D. Burman'],classic_bollywood
3cWgUwwFeydGWc5vLjr5UC,"Mere Sapnon Ki Rani (From ""Aradhana"")",['Kishore Kumar'],classic_bollywood
4AfGcL56MKYIDrUH2UWU2e,"Dekha Ek Khwab, Pt. 2 (From ""Silsila"")",['Kishore Kumar'],classic_bollywood
418v2RdbaHUOdWJt5AzOMP,Kabhi Kabhi Mere Dil Mein - Duet,['Khayyam'],classic_bollywood
1Uk5Y5StpSIFIzYJ7EJZvY,Kasme Vaade Nibhayenge Hum - Part I - Kasme Vaade / Soundtrack Version,['Various Artists'],classic_bollywood
3a1U2CISgp2TtAxgJAJKBF,Gori Tera Gaon Bada Pyara,['Ravindra Jain'],classic_bollywood
6XAfCxx4xRL6nxk6vSxoXq,Jawani O Diwani Tu Zindabad,['Laxmikant–Pyarelal'],classic_bollywood
3bQx0ml58MqzlEOS2axe6A,"Hum Dono Do Premi (From ""Ajanabee"")",['Lata Mangeshkar'],classic_bollywood
75cmfIlWyEdZjc1m1YjDWD,Ae Ri Pawan,['R. D. Burman'],classic_bollywood
0DIGEuLzTRIF9jtmKQlPW4,"Aap Ki Ankhon Mein Kuch (From ""Ghar"")",['Kishore Kumar'],classic_bollywood
4j6c1euXhEl6y7HXObCV3s,"Kya Hua Tera Vada (From ""Hum Kisise Kum Naheen"")",['Mohammed Rafi'],classic_bollywood
41St1LviQl20xkQej1y23B,Kitna Pyara Wada Hai,['R. D. Burman'],classic_bollywood
1kh7hWJScFHofkGFuLwW84,"Roop Tera Mastana (From ""Aradhana"")",['Kishore Kumar'],classic_bollywood
1N5UxTIXHQOOJse2TPlTf2,Kuchh To Log Kahenge,['R. D. Burman'],classic_bollywood
1kKxvLPfgpG5NRJ9MAmYsu,Lag Ja Gale Se Phir,['Madan Mohan'],classic_bollywood
1o9XGfmelBzG1mlTRs1OLI,"Humen Tumse Pyar Kitna (From ""Kudrat"") - Male Vocals",['Kishore Kumar'],classic_bollywood
2NptrDJFXKX6U7Xcrcg9F8,Bangle Ke Peechhe,['R. D. Burman'],classic_bollywood
6966cgOPA1kF13BIoNXp24,"Mehbooba Mehbooba - From “Sholay Songs And Dialogues, Vol. 2” Soundtrack",['Various Artists'],classic_bollywood
1fEyM8Zi09tr0KVcdh2tZb,Pag Ghunghroo Baandh,['Bappi Lahiri'],classic_bollywood
4jqDpyUwVkcTJXufkuV79t,Yeh Mera Dil Yaar Ka Diwana,['Kalyanji-Anandji'],classic_bollywood
4VJSKqVwRwbmH1pZWaSarP,"Mujhe Tum Mil Gaye Humdum (From ""Love in Tokyo"")",['Various Artists'],classic_bollywood
02zPo0Dt0R4TTFY5zLJZnK,Neele Neele Ambar Par - Male Version,['Kalyanji-Anandji'],classic_bollywood
1y3XTdpRduXdtC0Dspfc0j,,['Various Artists'],classic_bollywood
2D9xRctAvWlbEbs2r0HeVK,Mere Naina Sawan Bhadon - Male Vocals,['R. D. Burman'],classic_bollywood
4fF9X9E1H6QdUeD93BE2ZV,Teri Yaad Aa Rahi Hai - Duet,['R. D. Burman'],classic_bollywood
2GQGzaO14lgxxXNNNabr5y,"Are Jane Kaise Kab Kahan Iqrar (From ""Shakti"")",['Kishore Kumar'],classic_bollywood
6TxPpiLMyvdPMcPDo8BP6g,O Sathi Chal,['R. D. Burman'],classic_bollywood
01ueBvqkXQd3Z0r31TzmFS,"Jhumka Gira Re - From ""Mera Saya""",['Various Artists'],classic_bollywood
2RZCBkw4R2mHfrbv82zZOG,Do Naina Aur Ek Kahani,['R. D. Burman'],classic_bollywood
6OBnmsS9w6mdYmEgxwc2BG,"Tum Ko Dekha To Yeh Khayal Aaya (From ""Saath Saath"")",['Various Artists'],classic_bollywood
7KoJExPLSJNymJRSDR56UF,"Aap Ki Nazron Ne Samjha (From ""Anpadh"")",['Lata Mangeshkar'],classic_bollywood
1dTjGJjcFBbB2HegJk61mB,"Goom Hai Kisi Ke Pyar Mein (From ""Raampur Ka Lakshman"")",['Kishore Kumar'],classic_bollywood
0YBsdvf1snDqN1tqwoxvYl,"Haye Re Haye Tera Ghunghta (From ""Dhongee"")",['Asha Bhosle'],classic_bollywood
7l84ITKK71ZjjrwLkFj401,"Piya Tu Ab To Aaja (From ""Caravan"")",['Asha Bhosle'],classic_bollywood
585PqsRh32DTPvtqwc9ZCy,"Aaja Re O Mere Dilbar Aaja, Pt. 1",['Khayyam'],classic_bollywood
2wFILyz3whKS43ZmSLdNYJ,Kahin Door Jab Din Dhal Jaye,['Salil Chowdhury'],classic_bollywood
4vJ8iKlaXGyuREfmY2ZWkG,Raina Beeti Jaye,['R. D. Burman'],classic_bollywood
1imSKcUmaIGq3GdTk2GEgR,"Ye Ladka Hay Allah Kaisa Hai Diwana (From ""Hum Kisise Kum Naheen"")",['Asha Bhosle'],classic_bollywood
5NXMJohXmuL5OtomY0VR6I,Kehdoon Tumhen - Deewaar / Soundtrack Version,['Various Artists'],classic_bollywood
5tv9IxamGdeRWjzGgPOjMD,Ek Main Aur Ek Tu,['R. D. Burman'],classic_bollywood
2Zia0Zk404cNzDzyVm2d81,Tumhen Ho Na Ho,['Jaidev'],classic_bollywood
6KI66HzKaCOvfvLenuf0JQ,Bade Achhe Lagte Hain,['R. D. Burman'],classic_bollywood
64xC67m2VV24RykHrBH1kw,Jane Woh Kaise Log The,['S. D. Burman'],classic_bollywood
5g1b8H8hofVEXb80qrEKI5,Yeh Kya Hua,['R. D. Burman'],classic_bollywood
6fH8RwQ1gI8ENnRVqcS6oW,Gaata Rahe Mera Dil,['S. D. Burman'],classic_bollywood
3WwcDd0oeAJWtaHQ5xyL4g,"Aaja Aaja Main Hoon Pyar Tera (From ""Teesri Manzil"")",['Asha Bhosle'],classic_bollywood
3ci9YeXRulpmFPDvqneVwc,"Chura Liya Hai Tumne Jo Dil Ko (From ""Yaadon Ki Baaraat"")",['Asha Bhosle'],classic_bollywood
1397xY0RVupbWpMaFhyLf8,Dhak Dhak Karne Laga,['Various Artists'],classic_bollywood
1os8EZQ7v3ZjInGg1qvtq9,Is Mod Se Jate Hain - Duet,['R. D. Burman'],classic_bollywood
5kSzq1oVuATKWjfQbx8BB3,Hai Apna Dil To Aawara - Happy Version,['S. D. Burman'],classic_bollywood
4czFVsqxqpe3kff8DdzQb0,"Huzur Is Kadar (From ""Masoom"")",['R. D. Burman'],classic_bollywood
02K9EZr0aJwXzHTclgNHL8,Chupke Chupke Raat Din,"['Ravi', 'Ghulam Ali']",classic_bollywood
31mrDHqhhzgZAhaVJijcLj,Ye Dil Tum Bin Lagta Nahin,['Laxmikant–Pyarelal'],classic_bollywood
53SyjeUrYqpGjKbrSfXbuI,Ek Ladki Ko Dekha,['R. D. Burman'],classic_bollywood
3zSCLAIYQBr8HRzHLcOKIC,"Ho Pardesia, Pt. 1",['Rajesh Roshan'],classic_bollywood
5n4U9MzOchgcyouhWWWsgD,"Haa Jab Tak Hai Jaan - From “Sholay Songs And Dialogues, Vol. 2” Soundtrack",['Various Artists'],classic_bollywood
2PXZvXz3q9AuRv5h55nwzG,"Yeh Dosti Hum Nahin - Happy Version/From “Sholay Songs And Dialogues, Vol. 1” Soundtrack",['Various Artists'],classic_bollywood
4zApLAWRoqAc3gylGx8DLA,Chal Kahin Door Nikal Jayen,['Rajesh Roshan'],classic_bollywood
58XCR4OiSlFULlDmACjrF8,"Kora Kagaz Tha Yeh Man Mera (From ""Aradhana"")",['Lata Mangeshkar'],classic_bollywood
6MYmHgOoy0BLOtdL2Zug6e,"Pyar Diwana Hota Hai (From ""Kati Patang"")",['Kishore Kumar'],classic_bollywood
5FAAlDUcAK1ND4xFMk03Yf,,['Various Artists'],classic_bollywood
05oQXL5mtuktNigwBOGs6y,Laila O Laila - Qurbani / Soundtrack Version,['Various Artists'],classic_bollywood
3VcZmUNpoyzWcl6SbfrbDa,"Jooma Chumma De De, Pt. 3","['Laxmikant–Pyarelal', 'Dj Farokh']",classic_bollywood
6roKObTgLFDWXfXNcJ3L55,"Yamma Yamma - From ""Shaan""",['Various Artists'],classic_bollywood
1uJ2czshFLqimctgvsxfv2,"Ponni Nadhi (From ""Ponniyin Selvan Part -1"") - Tamil","['A.R. Rahman', 'A. R. Reihana', 'Bamba Bakya']",tamil_pop
3i7qScF9Oyp31O9bAutJez,Mallipoo,['A.R. Rahman'],tamil_pop
27nzJVsvXqXyeMIcVxvB54,Chola Chola,['A.R. Rahman'],tamil_pop
2kOH2QZB7F7I1iVXqwKuBF,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")","['Dhanush', 'Anirudh Ravichander']",tamil_pop
78tblPcz2otRZd1VOeU7zz,"Kanja Poovu Kannala (From ""Viruman"")","['Yuvan Shankar Raja', 'Sid Sriram']",tamil_pop
26aOnndLckt8uAsk6odL5n,Ratchasa Maamaney,['A.R. Rahman'],tamil_pop
5WWplXimzIjlJiN2N7T9Q3,"Pathala Pathala (From ""Vikram"")","['Anirudh Ravichander', 'Kamal Haasan']",tamil_pop
1O5AqyUHm8vH8XGr173ugY,Devaralan Aattam,['A.R. Rahman'],tamil_pop
6TQS7URegxmcb8tTNpoXzi,"Megham Karukatha (From ""Thiruchitrambalam"")","['Anirudh Ravichander', 'Dhanush']",tamil_pop
2vkNA9I029dTwX0y6d59Sc,"Dippam Dappam (From ""Kaathuvaakula Rendu Kaadhal"")","['Anirudh Ravichander', 'Anthony Daasan']",tamil_pop
7kcMEKsmqgfq68gSQk6F9c,Alaikadal,['A.R. Rahman'],tamil_pop
6WAfYZXIKo2ufmQZQR9L8E,Marakkuma Nenjam,['A.R. Rahman'],tamil_pop
1Nr46gjiP50uPsz30gYhAd,"Thenmozhi (From ""Thiruchitrambalam"")","['Santhosh Narayanan', 'Anirudh Ravichander']",tamil_pop
5g1i02FYQMmVj4L17Gis1C,Sol,['A.R. Rahman'],tamil_pop
6FQQiTpYnfc5803p84bQp1,Vikram - Title Track,['Anirudh Ravichander'],tamil_pop
5OotwkHgMpNYfsCwAOs4jP,Private Party,['Anirudh Ravichander'],tamil_pop
5e2eJl3qNNGWllzSFCYrad,"Kurumugil (From ""Sita Ramam (Tamil)"")","['Vishal Chandrashekhar', 'Sai Vignesh']",tamil_pop
78g1KU3zvKQLS5emtG9Xiu,Bullet Song,['Devi Sri Prasad'],tamil_pop
1pean7zvZUqcWZaUucH63f,"Thaai Kelavi (From ""Thiruchitrambalam"")","['Dhanush', 'Anirudh Ravichander']",tamil_pop
7e97QgqoYTXOj1s7JI0dHR,Otha Thamarai - Original Soundtrack,"['Bala', 'Nixen', 'Sandy Sandellow']",tamil_pop
209pScL6fUhISxcLWkB6rf,Lokiverse - Background Score,['Anirudh Ravichander'],tamil_pop
4wCy7erulqUfFQNVaZBD9b,Once Upon a Time,['Anirudh Ravichander'],tamil_pop
4HdzYTQiouB9BVYX7JOrhh,"Jalabulajangu (From ""Don"")","['Anirudh Ravichander', 'Rokesh']",tamil_pop
12LE4Omy9ze8xTOMofMVB3,"Porkanda Singam (EDM Version) [From ""Vikram""]",['Anirudh Ravichander'],tamil_pop
6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")","['Anirudh Ravichander', 'Jonita Gandhi']",tamil_pop
6XYQvYJzHjK5150Vl7NKfJ,"Kaadhal En Kaviye - From ""Salmon 3D""","['Sid Sriram', 'Sreejith Edavana']",tamil_pop
4381FmKZc1uT2zzhBiknH7,"Adheeraa (From ""Cobra"")","['A.R. Rahman', 'Vagu Mazan', 'Thoughtsfornow']",tamil_pop
6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")","['Anirudh Ravichander', 'Sunidhi Chauhan', 'Sanjana Kalmanje']",tamil_pop
1aQ58u4guUf999iQX3J2HF,"Beast Mode (From ""Beast"")",['Anirudh Ravichander'],tamil_pop
0SeQF0O4k5Fj91qZOspKYe,Mehabooba,['Ravi Basrur'],tamil_pop
5D507IC1VOAg7bKkmOblr6,"Bae (From ""Don"")","['Anirudh Ravichander', 'Adithya RK']",tamil_pop
2tMoOS9grHtn4upzb4LwMG,"Adiye - From ""Bachelor""","['Dhibu Ninan Thomas', 'Kapil Kapilan']",tamil_pop
2dpMdklbSc5CmZ3ijhknZ5,Wasted,['Anirudh Ravichander'],tamil_pop
6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")","['Anirudh Ravichander', 'Thalapathy Vijay']",tamil_pop
0avZTcyglSN3DMenBBimIr,Sulthana,['Ravi Basrur'],tamil_pop
64NPSUK9QT49jEDKl3FK1a,Evanda Enakku Custody,['Santhosh Narayanan'],tamil_pop
3H3x4NhR3wJh6IvRHmPvkd,"Tum Tum (From ""Enemy - Tamil"")",['Various Artists'],tamil_pop
61LeFCT6Nnkv55AiSgZCre,"Naattu Koothu (From ""Rrr"")","['Rahul Sipligunj', 'Yazin Nizar', 'Maragathamani']",tamil_pop
1pRHVSjEXuhZf7sEfH3yYS,Srivalli,['Devi Sri Prasad'],tamil_pop
1UUgngRGzFWfgpyN0WAN1r,"Naan Pizhai (From ""Kaathuvaakula Rendu Kaadhal"")","['Anirudh Ravichander', 'Ravi G', 'Shashaa Tirupati']",tamil_pop
7fdsoKCtpx2hYXDRMoActW,Chellamma,['Anirudh Ravichander'],tamil_pop
4oNVmnywnXguyk76wkMuIb,Mudhal Nee Mudivum Nee Title Track,['Darbuka Siva'],tamil_pop
28fPIWqAfqoEEGSb0rA4LZ,Oo Solriya Oo Oo Solriya,['Devi Sri Prasad'],tamil_pop
6XmBh5HSdVzEAaqzEftL9t,Adi Penne,"['Stephen Zechariah', 'Srinisha Jayaseelan']",tamil_pop
397k2vS0xPDxKKVXV46KtV,Saami Saami,['Devi Sri Prasad'],tamil_pop
